"time_utc","time_local","value","metric"
"2026-06-11 15:29:14","2026-06-11 23:29:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:29:29","2026-06-11 23:29:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:29:44","2026-06-11 23:29:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:29:59","2026-06-11 23:29:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:30:14","2026-06-11 23:30:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:30:29","2026-06-11 23:30:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:30:44","2026-06-11 23:30:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:30:59","2026-06-11 23:30:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:31:14","2026-06-11 23:31:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:31:29","2026-06-11 23:31:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:31:44","2026-06-11 23:31:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:31:59","2026-06-11 23:31:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:32:14","2026-06-11 23:32:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:32:29","2026-06-11 23:32:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:32:44","2026-06-11 23:32:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:32:59","2026-06-11 23:32:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:33:14","2026-06-11 23:33:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:33:29","2026-06-11 23:33:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:33:44","2026-06-11 23:33:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:33:59","2026-06-11 23:33:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:34:14","2026-06-11 23:34:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:34:29","2026-06-11 23:34:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:34:44","2026-06-11 23:34:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:34:59","2026-06-11 23:34:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:35:14","2026-06-11 23:35:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:35:29","2026-06-11 23:35:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:35:44","2026-06-11 23:35:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:35:59","2026-06-11 23:35:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:36:14","2026-06-11 23:36:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:36:29","2026-06-11 23:36:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:36:44","2026-06-11 23:36:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:36:59","2026-06-11 23:36:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:37:14","2026-06-11 23:37:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:37:29","2026-06-11 23:37:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:37:44","2026-06-11 23:37:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:37:59","2026-06-11 23:37:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:38:14","2026-06-11 23:38:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:38:29","2026-06-11 23:38:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:38:44","2026-06-11 23:38:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:38:59","2026-06-11 23:38:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:39:14","2026-06-11 23:39:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:39:29","2026-06-11 23:39:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:39:44","2026-06-11 23:39:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:39:59","2026-06-11 23:39:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:40:14","2026-06-11 23:40:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:40:29","2026-06-11 23:40:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:40:44","2026-06-11 23:40:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:40:59","2026-06-11 23:40:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:41:14","2026-06-11 23:41:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:41:29","2026-06-11 23:41:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:41:44","2026-06-11 23:41:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:41:59","2026-06-11 23:41:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:42:14","2026-06-11 23:42:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:42:29","2026-06-11 23:42:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:42:44","2026-06-11 23:42:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:42:59","2026-06-11 23:42:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:43:14","2026-06-11 23:43:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:43:29","2026-06-11 23:43:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:43:44","2026-06-11 23:43:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:43:59","2026-06-11 23:43:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:44:14","2026-06-11 23:44:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:44:29","2026-06-11 23:44:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:44:44","2026-06-11 23:44:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:44:59","2026-06-11 23:44:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:45:14","2026-06-11 23:45:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:45:29","2026-06-11 23:45:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:45:44","2026-06-11 23:45:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:45:59","2026-06-11 23:45:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:46:14","2026-06-11 23:46:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:46:29","2026-06-11 23:46:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:46:44","2026-06-11 23:46:44","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:46:59","2026-06-11 23:46:59","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:47:14","2026-06-11 23:47:14","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
"2026-06-11 15:47:29","2026-06-11 23:47:29","1","__name__=kube_pod_status_ready;condition=true;instance=kube-state-metrics.monitoring.svc.cluster.local:8080;job=kube-state-metrics;namespace=online-boutique;pod=frontend-76c94f7cfb-jkmgk;uid=9e4174b2-637d-464e-877b-9bed13b96eaf"
